lead_score,generation
1284.195340,1
1166.583472,2
1004.398839,3
969.837369,4
1088.409617,5
1250.081411,6
1090.165414,7
1039.455673,8
1087.558551,9
1247.694615,10
1010.849899,11
1236.509324,12
1128.056147,13
1348.499400,14
1221.029065,15
